Instance ID,Dimensions,Objects,Best algorithm solution,Known optimum,Time,Time unit
1,30,60,8709,8722,0.0286,ms
1,30,60,8709,8722,0.0068,ms
1,30,60,8709,8722,0.006,ms
1,30,60,8709,8722,0.0056,ms
1,30,60,8709,8722,0.0055,ms
1,30,60,8709,8722,0.0055,ms
1,30,60,8709,8722,0.005,ms
1,30,60,8709,8722,0.005,ms
1,30,60,8709,8722,0.0051,ms
1,30,60,8709,8722,0.005,ms
1,30,60,8709,8722,0.0049,ms
1,30,60,8709,8722,0.0049,ms
1,30,60,8709,8722,0.0048,ms
1,30,60,8709,8722,0.0047,ms
1,30,60,8709,8722,0.0047,ms
1,30,60,8709,8722,0.0049,ms
1,30,60,8709,8722,0.0048,ms
1,30,60,8709,8722,0.0049,ms
1,30,60,8709,8722,0.0059,ms
1,30,60,8709,8722,0.0047,ms
1,30,60,8709,8722,0.0048,ms
1,30,60,8709,8722,0.0048,ms
1,30,60,8709,8722,0.0047,ms
1,30,60,8709,8722,0.0047,ms
1,30,60,8709,8722,0.0048,ms
1,30,60,8709,8722,0.0048,ms
1,30,60,8709,8722,0.0047,ms
1,30,60,8709,8722,0.0047,ms
1,30,60,8709,8722,0.0047,ms
1,30,60,8709,8722,0.0047,ms
1,30,60,8709,8722,0.0049,ms
1,30,60,8709,8722,0.0096,ms
1,30,60,8709,8722,0.0066,ms
1,30,60,8709,8722,0.0059,ms
1,30,60,8709,8722,0.0056,ms
1,30,60,8709,8722,0.0072,ms
1,30,60,8709,8722,0.0052,ms
1,30,60,8709,8722,0.0051,ms
1,30,60,8709,8722,0.0049,ms
1,30,60,8709,8722,0.0049,ms
2,2,28,139278,141278,0.0048,ms
2,2,28,139278,141278,0.0033,ms
2,2,28,139278,141278,0.0032,ms
2,2,28,139278,141278,0.0018,ms
2,2,28,139278,141278,0.0016,ms
2,2,28,139278,141278,0.0016,ms
2,2,28,139278,141278,0.0017,ms
2,2,28,139278,141278,0.0011,ms
2,2,28,139278,141278,0.0011,ms
2,2,28,139278,141278,0.0011,ms
2,2,28,139278,141278,0.0023,ms
2,2,28,139278,141278,0.0024,ms
2,2,28,139278,141278,0.0017,ms
2,2,28,139278,141278,0.0012,ms
2,2,28,139278,141278,0.0013,ms
2,2,28,139278,141278,0.0019,ms
2,2,28,139278,141278,0.0013,ms
2,2,28,139278,141278,0.0021,ms
2,2,28,139278,141278,0.0022,ms
2,2,28,139278,141278,0.0019,ms
2,2,28,139278,141278,0.0019,ms
2,2,28,139278,141278,0.0018,ms
2,2,28,139278,141278,0.0012,ms
2,2,28,139278,141278,0.0018,ms
2,2,28,139278,141278,0.0011,ms
2,2,28,139278,141278,0.001,ms
2,2,28,139278,141278,0.0021,ms
2,2,28,139278,141278,0.002,ms
