Instance ID,Dimensions,Objects,Best algorithm solution,Known optimum,Time,Time unit
1,30,60,8722,8722,1457.57,ms
1,30,60,8722,8722,1409.21,ms
1,30,60,8722,8722,1460.97,ms
1,30,60,8722,8722,1432.91,ms
1,30,60,8722,8722,1457.94,ms
1,30,60,8722,8722,1447.16,ms
1,30,60,8722,8722,1463.01,ms
1,30,60,8722,8722,1411.71,ms
1,30,60,8722,8722,1495.95,ms
1,30,60,8722,8722,1420.68,ms
1,30,60,8722,8722,1487.24,ms
1,30,60,8722,8722,1456.7,ms
1,30,60,8722,8722,1496.96,ms
1,30,60,8722,8722,1492.57,ms
1,30,60,8722,8722,1443.29,ms
1,30,60,8722,8722,1440.89,ms
1,30,60,8722,8722,1478,ms
1,30,60,8722,8722,1456.31,ms
1,30,60,8722,8722,1441.6,ms
1,30,60,8722,8722,1479.89,ms
1,30,60,8722,8722,1480.15,ms
1,30,60,8722,8722,1451.08,ms
1,30,60,8722,8722,1460.49,ms
1,30,60,8722,8722,1530.83,ms
1,30,60,8722,8722,1439.22,ms
1,30,60,8722,8722,1446.42,ms
1,30,60,8722,8722,1450.31,ms
1,30,60,8722,8722,1498.99,ms
1,30,60,8722,8722,1494.98,ms
1,30,60,8722,8722,1445.98,ms
1,30,60,8722,8722,1434.27,ms
1,30,60,8722,8722,1420.47,ms
1,30,60,8722,8722,1466.39,ms
1,30,60,8722,8722,1485.5,ms
1,30,60,8722,8722,1467.27,ms
1,30,60,8722,8722,1443.67,ms
1,30,60,8722,8722,1407.56,ms
1,30,60,8721,8722,1477.35,ms
1,30,60,8722,8722,1448.73,ms
1,30,60,8722,8722,1406.67,ms
2,2,28,141278,141278,608.367,ms
2,2,28,141278,141278,611.22,ms
2,2,28,141278,141278,610.992,ms
2,2,28,141278,141278,604.039,ms
2,2,28,141278,141278,584.184,ms
2,2,28,141278,141278,609.295,ms
2,2,28,141278,141278,589.703,ms
2,2,28,141278,141278,605.577,ms
2,2,28,141278,141278,613.8,ms
2,2,28,141278,141278,601.93,ms
2,2,28,141278,141278,591.247,ms
2,2,28,141278,141278,605.568,ms
2,2,28,141278,141278,601.188,ms
2,2,28,141278,141278,663.101,ms
2,2,28,141278,141278,587.931,ms
2,2,28,141278,141278,581.832,ms
2,2,28,141278,141278,606.777,ms
2,2,28,141278,141278,591.244,ms
2,2,28,141278,141278,603.987,ms
2,2,28,141278,141278,610.294,ms
2,2,28,141278,141278,580.506,ms
2,2,28,141278,141278,586.666,ms
2,2,28,141278,141278,588.711,ms
2,2,28,141278,141278,574.522,ms
2,2,28,141278,141278,582.423,ms
2,2,28,141278,141278,596.13,ms
2,2,28,141278,141278,623.744,ms
2,2,28,141278,141278,614.69,ms
2,2,28,141278,141278,597.316,ms
2,2,28,141278,141278,584.691,ms
2,2,28,141278,141278,577.892,ms
2,2,28,141278,141278,597.808,ms
2,2,28,141278,141278,645.662,ms
2,2,28,141278,141278,612.909,ms
2,2,28,141278,141278,601.158,ms
2,2,28,141278,141278,625.226,ms
2,2,28,141278,141278,635.703,ms
2,2,28,141278,141278,575.286,ms
2,2,28,141278,141278,621.349,ms
